timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
11-06-2021 17:23:13,54,0.0,-17.542762756347656,-21.429363250732422,-22.40176010131836,-20,590.76,914.22,5.71,1.00,0,0,0
11-06-2021 17:23:14,54,0.0,-17.969493865966797,-21.075382232666016,-20.816251754760742,-20,589.14,918.34,5.75,0.85,0,0,0
11-06-2021 17:23:15,54,0.0,-17.527193069458008,-19.71112632751465,-18.534460067749023,-20,584.12,920.96,5.12,0.66,0,0,0
11-06-2021 17:23:16,54,0.0,-18.971084594726562,-21.573768615722656,-22.503297805786133,-20,585.74,918.25,4.58,0.59,0,0,0
11-06-2021 17:23:17,54,0.0,-17.855735778808594,-21.45116424560547,-22.379650115966797,-20,584.34,915.57,4.72,0.53,0,0,0
11-06-2021 17:23:18,54,0.0,-18.89975929260254,-22.339330673217773,-24.54336929321289,-20,573.28,915.06,4.92,0.49,0,0,0
11-06-2021 17:23:18,54,0.0,-20.284603118896484,-22.628944396972656,-26.123802185058594,-20,571.08,914.92,5.42,0.45,0,0,0
11-06-2021 17:23:19,54,0.0,-21.7651424407959,-23.203105926513672,-27.539592742919922,-20,571.08,914.92,5.42,0.45,0,0,0
11-06-2021 17:23:20,54,0.0,-21.940385818481445,-23.189891815185547,-27.593589782714844,-20,568.52,914.82,5.78,0.42,0,0,0
11-06-2021 17:23:21,54,0.0,-21.670337677001953,-22.54205322265625,-26.743560791015625,-20,568.72,915.14,5.95,0.39,0,0,0
11-06-2021 17:23:22,54,0.0,-21.066173553466797,-22.472042083740234,-26.343994140625,-20,573.13,916.08,6.02,0.34,0,0,0
11-06-2021 17:23:23,54,0.0,-20.736675262451172,-22.44326400756836,-26.1217041015625,-20,575.02,916.57,6.14,0.32,0,0,0
11-06-2021 17:23:24,54,0.0,-20.99813461303711,-22.15801239013672,-25.84307861328125,-20,576.38,916.53,6.19,0.30,0,0,0
11-06-2021 17:23:25,54,0.0,-21.8305606842041,-21.995426177978516,-26.089832305908203,-20,579.30,916.87,5.91,1.42,0,0,0
11-06-2021 17:23:26,54,0.0,-21.718788146972656,-21.993831634521484,-25.764617919921875,-20,582.36,917.33,6.01,1.35,0,0,0
11-06-2021 17:23:28,54,0.0,-21.37137222290039,-22.39124870300293,-25.797727584838867,-20,590.38,918.20,6.20,1.22,0,0,0
11-06-2021 17:23:28,54,0.0,-19.195926666259766,-21.63119888305664,-23.11775016784668,-20,594.02,918.66,6.24,1.17,0,1,5
11-06-2021 17:23:30,54,0.0,-17.19183921813965,-20.600040435791016,-20.83380126953125,-20,597.07,919.04,6.27,1.12,0,1,5
11-06-2021 17:23:31,54,-1.1920928244535389e-07,-16.06695556640625,-19.977840423583984,-19.999113082885742,-20,603.95,919.85,6.29,1.03,1,2,5
11-06-2021 17:23:32,54,-1.1920928244535389e-07,-15.68927001953125,-19.641164779663086,-19.203601837158203,-20,605.28,920.02,6.32,0.99,1,2,5
11-06-2021 17:23:33,54,-1.1920928244535389e-07,-16.071613311767578,-20.071788787841797,-19.917692184448242,-20,607.50,920.29,6.31,1.63,1,2,5
11-06-2021 17:23:33,54,0.0,-17.037141799926758,-20.422088623046875,-20.22234344482422,-20,609.97,920.68,6.37,1.57,1,2,5
11-06-2021 17:23:34,54,0.0,-17.28603744506836,-20.38241958618164,-20.132030487060547,-20,612.05,920.80,6.35,1.51,1,2,5
11-06-2021 17:23:35,54,0.0,-18.138277053833008,-21.313993453979492,-21.492530822753906,-20,612.04,920.90,6.34,1.45,1,2,5
11-06-2021 17:23:36,54,0.0,-19.604047775268555,-21.828262329101562,-23.249141693115234,-20,612.13,921.00,6.33,1.40,1,2,5
11-06-2021 17:23:37,54,0.0,-17.889842987060547,-20.099573135375977,-20.25464630126953,-20,613.98,921.23,6.55,1.35,1,2,5
11-06-2021 17:23:38,54,-1.1920928244535389e-07,-16.434734344482422,-19.71694564819336,-19.38833999633789,-20,617.47,921.77,6.39,1.42,1,2,5
11-06-2021 17:23:39,54,0.0,-16.79118537902832,-20.72207260131836,-20.628829956054688,-20,617.47,921.77,6.39,1.42,1,2,5
11-06-2021 17:23:40,54,0.0,-17.29123306274414,-21.08786392211914,-21.464473724365234,-20,619.13,922.29,6.36,1.33,1,2,5
11-06-2021 17:23:41,54,0.0,-17.13180160522461,-20.764015197753906,-20.783376693725586,-20,620.44,922.48,6.35,1.29,1,3,5
11-06-2021 17:23:42,54,-1.1920928244535389e-07,-16.221479415893555,-19.907756805419922,-19.015270233154297,-20,621.79,922.67,6.34,1.25,1,3,5
11-06-2021 17:23:43,54,0.0,-16.6513671875,-20.408403396606445,-20.00484275817871,-20,620.59,922.68,6.28,1.42,1,3,5
11-06-2021 17:23:44,54,0.0,-17.62188720703125,-20.97882080078125,-20.785852432250977,-20,620.46,922.73,6.13,1.56,1,3,5
11-06-2021 17:23:44,54,0.0,-17.954376220703125,-21.488197326660156,-21.781673431396484,-20,620.80,922.78,6.13,1.60,1,3,5
11-06-2021 17:23:45,54,0.0,-17.41680145263672,-20.865100860595703,-20.761417388916016,-20,620.80,922.78,6.13,1.60,1,3,5
11-06-2021 17:23:46,54,0.0,-17.257444381713867,-20.752803802490234,-20.532855987548828,-20,623.31,923.12,6.23,1.51,1,3,5
11-06-2021 17:23:47,54,0.0,-17.87393569946289,-21.42188262939453,-22.008455276489258,-20,623.79,923.18,6.20,1.47,1,3,5
11-06-2021 17:23:48,54,0.0,-18.741077423095703,-22.105199813842773,-23.5777587890625,-20,613.30,922.00,17.35,8.09,1,3,1
11-06-2021 17:23:49,54,0.0,-19.077655792236328,-19.32238006591797,-23.208236694335938,-20,567.70,914.95,37.24,35.71,1,3,1
11-06-2021 17:23:50,54,-2.4921329021453857,-13.597796440124512,-0.08635882288217545,-14.76836109161377,-20,477.34,902.67,70.02,161.00,1,3,1
11-06-2021 17:23:51,54,-10.39306926727295,-17.142601013183594,-3.0874729418428615e-05,-15.113639831542969,-20,287.51,857.51,320.06,705.71,1,3,1
11-06-2021 17:23:52,54,-9.139284133911133,-16.12381935119629,-0.00011634149996098131,-11.636446952819824,-20,254.59,828.46,514.68,756.30,1,3,1
11-06-2021 17:23:53,54,-10.288827896118164,-16.96002197265625,-3.4927710657939315e-05,-14.032753944396973,-20,239.65,802.53,603.82,769.01,1,3,1
11-06-2021 17:23:53,54,-11.964359283447266,-18.101274490356445,-6.437280717364047e-06,-18.285737991333008,-20,239.65,802.53,603.82,769.01,1,3,1
11-06-2021 17:23:55,54,-13.774392127990723,-18.467449188232422,-1.0728830375228426e-06,-21.442853927612305,-20,232.75,770.03,587.08,749.24,1,3,1
11-06-2021 17:23:55,54,-12.686688423156738,-17.921602249145508,-3.099436753473128e-06,-19.444522857666016,-20,233.01,761.60,769.84,558.62,1,3,1
11-06-2021 17:23:56,54,-11.836746215820312,-18.118349075317383,-7.271740287251305e-06,-18.050926208496094,-20,233.70,756.19,510.17,559.92,1,3,1
11-06-2021 17:23:57,54,-10.72998332977295,-17.169055938720703,-2.2291887944447808e-05,-14.815340995788574,-20,235.25,752.89,690.40,626.99,1,3,1
11-06-2021 17:23:58,54,-10.74936294555664,-16.358205795288086,-2.253030106658116e-05,-13.834304809570312,-20,236.58,750.56,743.13,668.71,1,3,1
11-06-2021 17:23:59,54,-7.165078163146973,-5.902731418609619,-0.00632072426378727,-5.8796796798706055,-20,236.89,748.70,607.47,702.03,1,3,1
11-06-2021 17:23:59,54,-13.77786636352539,-0.00019298121333122253,-11.564240455627441,-8.609232902526855,-20,237.35,747.43,652.58,714.77,1,3,1
11-06-2021 17:24:00,54,-15.95258617401123,-1.311301275563892e-06,-16.37211799621582,-13.731165885925293,-20,237.73,746.45,706.71,707.47,1,3,2
11-06-2021 17:24:01,54,-16.18872833251953,-9.536738616588991e-07,-16.638916015625,-14.043097496032715,-20,237.73,746.45,706.71,707.47,1,3,2
11-06-2021 17:24:02,54,-16.529863357543945,-8.344646857949556e-07,-16.83087730407715,-14.198912620544434,-20,237.75,745.67,612.36,724.27,1,3,2
11-06-2021 17:24:03,54,-15.653909683227539,-1.6689286894688848e-06,-16.27300262451172,-13.49822998046875,-20,238.38,745.16,607.50,589.61,1,3,2
11-06-2021 17:24:04,54,-15.113724708557129,-6.198863957251888e-06,-15.50977897644043,-12.079259872436523,-20,237.16,745.22,699.59,647.98,1,3,2
11-06-2021 17:24:04,54,-13.29280948638916,-0.00018535325943958014,-13.077857971191406,-8.614028930664062,-20,237.75,745.55,482.50,838.75,1,3,2
11-06-2021 17:24:05,54,-20,-20,-20,-20,0,237.75,745.55,482.50,838.75,1,3,2
11-06-2021 17:24:05,54,-20,-20,-20,-20,0,238.14,745.75,201.39,315.89,1,3,2
11-06-2021 17:24:06,54,-20,-20,-20,-20,0,238.14,745.75,201.39,315.89,1,3,3
11-06-2021 17:24:06,54,-20,-20,-20,-20,0,238.47,746.00,67.40,74.54,1,3,3
11-06-2021 17:24:07,54,-20,-20,-20,-20,0,239.11,746.29,30.00,25.09,1,3,3
11-06-2021 17:24:07,54,-20,-20,-20,-20,0,239.11,746.29,30.00,25.09,1,3,3
11-06-2021 17:24:08,54,-20,-20,-20,-20,0,239.95,746.61,17.06,13.13,1,3,3
11-06-2021 17:24:08,54,-20,-20,-20,-20,0,239.95,746.61,17.06,13.13,1,3,3
11-06-2021 17:24:09,54,-20,-20,-20,-20,0,240.27,747.62,18.03,8.55,1,3,3
11-06-2021 17:24:09,54,-20,-20,-20,-20,0,240.44,749.09,13.49,6.23,1,3,3
11-06-2021 17:24:10,54,-20,-20,-20,-20,0,240.44,749.09,13.49,6.23,1,3,3
11-06-2021 17:24:11,54,-20,-20,-20,-20,0,240.77,750.52,10.59,4.86,1,2,3
11-06-2021 17:24:11,54,-20,-20,-20,-20,0,240.77,750.52,10.59,4.86,1,2,3
11-06-2021 17:24:12,54,-20,-20,-20,-20,0,241.25,751.88,9.17,3.96,1,2,3
11-06-2021 17:24:12,54,-20,-20,-20,-20,0,241.69,753.17,7.68,3.33,1,1,3
11-06-2021 17:24:13,54,-20,-20,-20,-20,0,241.69,753.17,7.68,3.33,1,1,3
11-06-2021 17:24:13,54,-20,-20,-20,-20,0,241.93,754.17,6.56,2.86,0,1,3
11-06-2021 17:24:14,54,-20,-20,-20,-20,0,243.43,755.16,5.97,2.50,0,1,3
11-06-2021 17:24:14,54,-20,-20,-20,-20,0,243.43,755.16,5.97,2.50,0,1,3
11-06-2021 17:24:15,54,-20,-20,-20,-20,0,243.23,756.15,5.26,2.22,0,1,3
11-06-2021 17:24:15,54,-20,-20,-20,-20,0,243.23,756.15,5.26,2.22,0,1,3
11-06-2021 17:24:16,54,-20,-20,-20,-20,0,244.16,757.06,4.80,2.00,0,1,3
11-06-2021 17:24:16,54,-20,-20,-20,-20,0,244.95,757.89,4.42,1.81,0,1,3
11-06-2021 17:25:07,55,0.0,-20.893800735473633,-21.524612426757812,-24.007984161376953,-20,0.0,0.0,0.0,0.0,0.0,0.0,0
11-06-2021 17:25:07,55,0.0,-21.629653930664062,-21.98945426940918,-25.12314224243164,-20,305.00,454.50,1.50,0.50,0,0,0
11-06-2021 17:25:09,55,0.0,-21.157814025878906,-22.29254722595215,-25.086349487304688,-20,573.99,872.21,1.25,2.26,0,0,0
11-06-2021 17:25:10,55,0.0,-21.50006103515625,-22.450469970703125,-25.925636291503906,-20,594.81,891.15,0.99,1.79,0,0,0
11-06-2021 17:25:11,55,0.0,-21.613876342773438,-22.43874740600586,-26.126224517822266,-20,603.40,898.01,1.00,1.48,0,0,0
11-06-2021 17:25:12,55,0.0,-21.625244140625,-22.018720626831055,-25.206329345703125,-20,608.54,901.55,1.14,1.41,0,0,0
11-06-2021 17:25:13,55,0.0,-21.821277618408203,-22.098339080810547,-25.44324493408203,-20,613.26,904.64,1.56,1.66,0,0,0
11-06-2021 17:25:14,55,0.0,-21.850488662719727,-22.05290985107422,-25.314851760864258,-20,614.79,905.55,2.02,1.70,0,0,0
11-06-2021 17:25:16,55,0.0,-21.87396240234375,-22.413074493408203,-25.837764739990234,-20,617.95,906.58,2.45,1.40,0,0,0
11-06-2021 17:25:17,55,0.0,-22.120750427246094,-22.4056453704834,-25.874492645263672,-20,618.72,906.98,2.50,1.29,0,0,0
11-06-2021 17:25:18,55,0.0,-22.294658660888672,-22.54922866821289,-26.34092903137207,-20,619.34,907.31,2.38,1.19,0,0,0
11-06-2021 17:25:18,55,0.0,-21.983901977539062,-22.225017547607422,-25.589134216308594,-20,618.98,907.47,2.85,1.11,0,0,0
11-06-2021 17:25:20,55,0.0,-22.139108657836914,-22.25905418395996,-25.711727142333984,-20,618.63,907.89,2.74,2.11,0,0,0
11-06-2021 17:25:21,55,0.0,-21.967506408691406,-22.2655029296875,-25.68364715576172,-20,618.83,908.13,2.76,1.97,0,0,0
11-06-2021 17:25:22,55,0.0,-21.720592498779297,-21.94683074951172,-25.135231018066406,-20,619.23,908.27,2.72,1.86,0,0,0
11-06-2021 17:25:23,55,0.0,-21.839710235595703,-21.98175048828125,-25.368179321289062,-20,620.18,908.46,2.73,1.75,0,0,0
11-06-2021 17:25:23,55,0.0,-21.867965698242188,-22.189817428588867,-25.572603225708008,-20,619.88,908.43,3.78,1.71,0,0,0
11-06-2021 17:25:24,55,0.0,-21.554279327392578,-22.13201141357422,-25.261436462402344,-20,620.37,908.59,3.73,1.62,0,0,0
11-06-2021 17:25:25,55,0.0,-21.29975128173828,-22.03362274169922,-24.86880874633789,-20,621.56,908.67,3.59,1.54,0,0,0
11-06-2021 17:25:27,55,0.0,-20.976024627685547,-22.27499008178711,-25.184341430664062,-20,622.07,908.86,3.54,1.40,0,0,0
11-06-2021 17:25:28,55,0.0,-21.182809829711914,-22.335208892822266,-25.94285774230957,-20,622.37,908.92,3.38,1.34,0,0,0
11-06-2021 17:25:29,55,0.0,-21.98711395263672,-22.435827255249023,-26.729106903076172,-20,621.87,909.02,3.27,1.28,0,0,0
11-06-2021 17:25:30,55,0.0,-22.38412094116211,-22.368606567382812,-26.631635665893555,-20,621.39,909.38,3.05,1.34,0,0,5
11-06-2021 17:25:31,55,0.0,-22.85995101928711,-22.742456436157227,-26.758621215820312,-20,621.31,909.45,3.04,1.29,0,1,5
11-06-2021 17:25:32,55,0.0,-22.553756713867188,-22.558406829833984,-26.260848999023438,-20,620.78,909.71,2.89,1.19,0,1,5
11-06-2021 17:25:33,55,0.0,-22.412572860717773,-22.535301208496094,-26.11893081665039,-20,620.78,909.71,2.89,1.19,0,1,5
11-06-2021 17:25:34,55,0.0,-21.825603485107422,-22.228172302246094,-25.465675354003906,-20,621.09,909.84,2.86,1.15,0,1,5
11-06-2021 17:25:35,55,0.0,-21.564132690429688,-21.777523040771484,-24.750375747680664,-20,620.67,910.01,2.70,1.27,0,1,5
11-06-2021 17:25:36,55,0.0,-21.941116333007812,-22.366008758544922,-25.743606567382812,-20,621.01,910.12,2.61,1.33,0,1,5
11-06-2021 17:25:36,55,0.0,-22.387081146240234,-22.323692321777344,-25.893016815185547,-20,620.64,910.22,2.52,1.29,0,1,5
11-06-2021 17:25:38,55,0.0,-22.562999725341797,-22.669414520263672,-26.400726318359375,-20,620.29,910.29,2.47,1.25,0,1,5
11-06-2021 17:25:39,55,0.0,-22.455928802490234,-22.755748748779297,-26.522661209106445,-20,621.01,910.14,2.46,1.21,0,1,5
11-06-2021 17:25:40,55,0.0,-22.099918365478516,-22.65582275390625,-26.133678436279297,-20,620.96,910.26,3.06,1.17,0,1,5
11-06-2021 17:25:41,55,0.0,-21.914653778076172,-22.699745178222656,-26.358875274658203,-20,620.96,910.26,3.06,1.17,0,1,5
11-06-2021 17:25:42,55,0.0,-22.273590087890625,-22.671676635742188,-26.32910919189453,-20,623.45,910.40,3.48,1.10,0,1,5
11-06-2021 17:25:42,55,0.0,-22.74062728881836,-22.844039916992188,-26.733964920043945,-20,614.48,908.38,3.37,1.07,0,1,5
11-06-2021 17:25:44,55,0.0,-21.804393768310547,-21.932659149169922,-27.126380920410156,-20,579.07,901.41,3.45,1.05,0,1,1
11-06-2021 17:25:45,55,-1.127824306488037,-12.575350761413574,-0.39117810130119324,-17.279617309570312,-20,425.53,875.01,3.24,1.07,0,1,1
11-06-2021 17:25:46,55,-15.259912490844727,-21.065977096557617,-2.3841855067985307e-07,-25.458881378173828,-20,360.60,853.98,3.20,1.04,0,1,1
11-06-2021 17:25:47,55,-15.810271263122559,-21.153688430786133,-1.1920928244535389e-07,-25.70370101928711,-20,292.67,811.07,3.16,0.99,0,1,1
11-06-2021 17:25:48,55,-15.59403133392334,-21.323020935058594,-1.1920928244535389e-07,-25.711536407470703,-20,287.83,797.32,3.16,0.97,0,1,1
11-06-2021 17:25:49,55,-15.321821212768555,-21.238300323486328,-2.3841855067985307e-07,-25.356185913085938,-20,285.52,787.96,3.24,0.95,0,1,1
11-06-2021 17:25:51,55,-15.334916114807129,-21.052082061767578,-2.3841855067985307e-07,-25.169204711914062,-20,283.26,782.11,3.50,0.92,0,1,1
11-06-2021 17:25:51,55,-16.069072723388672,-20.859933853149414,-1.1920928244535389e-07,-26.274179458618164,-20,282.11,778.23,3.57,0.90,0,1,1
11-06-2021 17:25:52,55,-15.711919784545898,-18.054122924804688,-1.1920928244535389e-07,-24.911090850830078,-20,278.58,774.01,3.67,0.88,0,1,1
11-06-2021 17:25:53,55,-11.477046012878418,-7.807431697845459,-0.0004172646440565586,-16.404985427856445,-20,278.56,770.62,3.71,0.85,0,1,1
11-06-2021 17:25:54,55,-12.363653182983398,-4.386805812828243e-05,-10.385173797607422,-11.654380798339844,-20,279.21,769.99,3.66,0.83,0,1,2
11-06-2021 17:25:55,55,-17.01425552368164,-1.1920928244535389e-07,-16.893051147460938,-16.374359130859375,-20,279.21,769.99,3.66,0.83,0,1,2
11-06-2021 17:25:56,55,-16.65329360961914,-2.3841855067985307e-07,-16.47298812866211,-15.994232177734375,-20,279.95,769.55,3.83,0.98,0,1,2
11-06-2021 17:25:57,55,-17.057504653930664,-1.1920928244535389e-07,-16.713634490966797,-16.204627990722656,-20,280.60,769.40,3.81,0.95,0,1,2
11-06-2021 17:25:58,55,-17.14426040649414,-1.1920928244535389e-07,-16.669658660888672,-16.407604217529297,-20,281.24,769.36,3.74,0.96,0,1,2
11-06-2021 17:25:59,55,-12.047731399536133,-0.0011917401570826769,-6.75079345703125,-11.091814041137695,-20,284.12,769.33,3.64,0.94,0,1,3
11-06-2021 17:25:59,55,-20,-20,-20,-20,0,284.73,769.38,3.55,0.92,0,1,3
11-06-2021 17:26:00,55,-20,-20,-20,-20,0,284.73,769.38,3.55,0.92,0,1,3
11-06-2021 17:26:00,55,-20,-20,-20,-20,0,285.17,768.99,3.47,1.17,0,1,3
11-06-2021 17:26:01,55,-20,-20,-20,-20,0,285.47,769.06,3.41,1.15,0,1,3
11-06-2021 17:26:01,55,-20,-20,-20,-20,0,285.47,769.06,3.41,1.15,0,1,3
11-06-2021 17:26:02,55,-20,-20,-20,-20,0,285.66,769.12,3.32,1.12,0,1,3
11-06-2021 17:26:02,55,-20,-20,-20,-20,0,285.66,769.12,3.32,1.12,0,1,3
11-06-2021 17:26:03,55,-20,-20,-20,-20,0,286.11,769.12,3.24,1.10,0,1,3
11-06-2021 17:26:03,55,-20,-20,-20,-20,0,286.10,769.23,3.17,1.08,0,1,3
11-06-2021 17:26:04,55,-20,-20,-20,-20,0,286.10,769.23,3.17,1.08,0,1,3
11-06-2021 17:26:04,55,-20,-20,-20,-20,0,286.16,769.43,3.09,1.50,0,1,3
11-06-2021 17:26:05,55,-20,-20,-20,-20,0,286.16,769.43,3.09,1.50,0,1,3
11-06-2021 17:26:05,55,-20,-20,-20,-20,0,286.39,769.57,3.04,1.47,0,1,3
11-06-2021 17:26:06,55,-20,-20,-20,-20,0,286.60,769.64,2.97,1.44,0,1,3
11-06-2021 17:26:06,55,-20,-20,-20,-20,0,286.60,769.64,2.97,1.44,0,1,3
11-06-2021 17:26:07,55,-20,-20,-20,-20,0,286.78,769.71,2.95,1.43,0,1,3
11-06-2021 17:26:08,55,-20,-20,-20,-20,0,287.22,769.82,2.93,1.40,0,1,3
11-06-2021 17:26:08,55,-20,-20,-20,-20,0,287.22,769.82,2.93,1.40,0,1,3
11-06-2021 17:26:09,55,-20,-20,-20,-20,0,287.58,769.87,2.93,1.37,0,1,3
11-06-2021 17:26:09,55,-20,-20,-20,-20,0,287.58,769.87,2.93,1.37,0,1,3
11-06-2021 17:26:10,55,-20,-20,-20,-20,0,288.58,769.96,2.87,1.35,0,1,3
11-06-2021 17:26:10,55,-20,-20,-20,-20,0,288.76,770.05,2.81,1.32,0,1,3
11-06-2021 17:26:34,56,0.0,-21.548091888427734,-22.23226547241211,-25.28101921081543,-20,29.58,3.58,2.07,1.15,0,0,0
11-06-2021 17:26:34,56,0.0,-21.681922912597656,-22.07876205444336,-25.22586441040039,-20,22.50,1.00,1.50,0.00,0,0,0
11-06-2021 17:26:36,56,0.0,-21.45766258239746,-21.898216247558594,-24.75128173828125,-20,29.76,3.71,7.38,0.00,0,0,0
11-06-2021 17:26:37,56,0.0,-21.354459762573242,-21.927223205566406,-24.76165771484375,-20,32.01,3.56,6.00,0.00,0,0,0
11-06-2021 17:26:37,56,0.0,-20.641794204711914,-21.648984909057617,-23.774185180664062,-20,34.04,3.28,4.91,0.00,0,0,0
11-06-2021 17:26:38,56,0.0,-21.49451446533203,-22.062591552734375,-25.158092498779297,-20,34.56,2.79,4.13,0.00,0,0,0
11-06-2021 17:26:40,56,0.0,-20.63095474243164,-20.806440353393555,-22.899770736694336,-20,36.27,2.49,3.73,0.00,0,0,0
11-06-2021 17:26:41,56,0.0,-20.260557174682617,-21.056636810302734,-22.86640167236328,-20,37.45,3.18,3.43,0.00,0,0,0
11-06-2021 17:26:42,56,0.0,-20.63555908203125,-21.382877349853516,-23.450708389282227,-20,38.42,3.76,3.18,0.00,0,0,0
11-06-2021 17:26:44,56,0.0,-21.240524291992188,-21.46170425415039,-24.12679672241211,-20,41.59,4.74,3.15,0.00,0,0,0
11-06-2021 17:26:45,56,0.0,-21.30754852294922,-21.247344970703125,-24.05883026123047,-20,42.52,5.08,2.98,0.00,0,0,0
11-06-2021 17:26:45,56,0.0,-21.296972274780273,-21.555137634277344,-24.55335235595703,-20,43.03,5.08,2.83,0.00,0,0,0
11-06-2021 17:26:47,56,0.0,-21.140316009521484,-21.68136215209961,-24.33498764038086,-20,44.01,5.07,2.53,0.00,0,0,0
11-06-2021 17:26:48,56,0.0,-21.374473571777344,-21.926387786865234,-24.76253318786621,-20,43.14,5.13,2.37,0.00,0,0,0
11-06-2021 17:26:49,56,0.0,-20.665904998779297,-21.633808135986328,-23.91177749633789,-20,43.29,5.24,2.23,0.00,0,0,0
11-06-2021 17:26:49,56,0.0,-20.70609474182129,-21.169109344482422,-23.303617477416992,-20,43.48,5.73,2.10,0.00,0,0,0
11-06-2021 17:26:50,56,0.0,-20.345069885253906,-20.63690185546875,-22.44601058959961,-20,43.79,5.80,2.10,0.00,0,0,0
11-06-2021 17:26:51,56,0.0,-19.894046783447266,-20.198814392089844,-21.611644744873047,-20,43.67,5.49,2.04,0.00,0,0,5
11-06-2021 17:26:52,56,0.0,-20.73348617553711,-21.242244720458984,-23.146160125732422,-20,43.51,5.62,1.94,1.00,0,0,5
11-06-2021 17:26:53,56,0.0,-21.144649505615234,-21.15999984741211,-23.60613250732422,-20,43.65,5.49,2.09,0.95,0,0,5
11-06-2021 17:26:54,56,0.0,-20.205753326416016,-20.876567840576172,-22.816375732421875,-20,44.35,5.23,2.08,0.91,0,0,5
11-06-2021 17:26:55,56,0.0,-20.68899154663086,-21.400402069091797,-23.77450942993164,-20,45.28,4.94,2.03,0.84,0,0,5
11-06-2021 17:26:56,56,0.0,-20.35317611694336,-21.973960876464844,-23.906097412109375,-20,45.21,4.72,1.99,0.80,0,0,5
11-06-2021 17:26:57,56,0.0,-20.520893096923828,-22.118871688842773,-24.173358917236328,-20,45.67,4.52,1.91,0.77,0,0,5
11-06-2021 17:26:58,56,0.0,-20.72472381591797,-22.10943603515625,-24.414905548095703,-20,46.25,5.00,1.84,0.74,0,0,5
11-06-2021 17:26:59,56,0.0,-20.96392059326172,-22.28678321838379,-24.863601684570312,-20,46.96,5.05,1.85,0.72,0,0,5
11-06-2021 17:26:59,56,0.0,-21.058563232421875,-22.515472412109375,-25.364582061767578,-20,47.54,4.96,1.82,0.69,0,0,5
11-06-2021 17:27:00,56,0.0,-20.485179901123047,-22.347064971923828,-24.843708038330078,-20,48.24,4.88,1.82,0.74,0,0,5
11-06-2021 17:27:01,56,0.0,-20.55084228515625,-22.461849212646484,-25.07236099243164,-20,49.02,4.96,1.86,0.75,0,0,5
11-06-2021 17:27:02,56,0.0,-20.91650390625,-22.40821075439453,-24.921737670898438,-20,50.87,5.44,1.81,0.70,0,0,5
11-06-2021 17:27:04,56,0.0,-20.977739334106445,-22.44484519958496,-25.19659996032715,-20,51.50,5.43,1.78,0.68,0,0,5
11-06-2021 17:27:05,56,0.0,-20.942928314208984,-22.424362182617188,-24.92516326904297,-20,52.09,5.48,1.76,0.66,0,0,5
11-06-2021 17:27:06,56,0.0,-21.18051528930664,-22.16385269165039,-24.761363983154297,-20,52.71,5.41,1.69,0.82,0,1,5
11-06-2021 17:27:07,56,0.0,-21.745258331298828,-22.206798553466797,-25.373394012451172,-20,52.25,5.74,1.64,0.79,0,1,5
11-06-2021 17:27:08,56,0.0,-22.036327362060547,-22.311630249023438,-25.628982543945312,-20,52.66,5.82,1.59,0.77,0,1,5
