timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 19:11:35,72,-7.389928340911865,-0.0006459057331085205,-16.39418601989746,-14.167021751403809,-10.505173683166504,944.69,923.42,11.26,12.32,0
21-05-2021 19:11:36,72,-7.0878190994262695,-0.0008647278300486505,-16.12367057800293,-14.035368919372559,-10.473544120788574,945.29,923.91,11.56,12.23,0
21-05-2021 19:11:37,72,-6.833508014678955,-0.0011080323019996285,-16.005895614624023,-13.915460586547852,-10.43670654296875,945.63,924.31,11.58,11.72,0
21-05-2021 19:11:38,72,-6.836939811706543,-0.0011116046225652099,-15.881156921386719,-13.827322006225586,-10.215362548828125,945.94,924.50,11.63,11.24,0
21-05-2021 19:11:40,72,-6.937892436981201,-0.0010414659045636654,-15.55047607421875,-13.550270080566406,-9.578271865844727,946.05,924.66,11.41,11.04,0
21-05-2021 19:11:41,72,-7.416506767272949,-0.000688077649101615,-15.461529731750488,-13.782505989074707,-9.369586944580078,946.12,924.69,12.11,10.83,0
21-05-2021 19:11:42,72,-7.687309741973877,-0.0005380851216614246,-15.54123592376709,-14.014711380004883,-9.452970504760742,946.30,924.59,11.86,11.25,0
21-05-2021 19:11:44,72,-7.628483772277832,-0.0005675135762430727,-15.520408630371094,-14.017241477966309,-9.436308860778809,946.35,924.63,12.09,11.31,0
21-05-2021 19:11:44,72,-7.546287536621094,-0.0006108802044764161,-15.49660587310791,-13.965605735778809,-9.414090156555176,946.36,924.60,11.92,11.44,0
21-05-2021 19:11:46,72,-7.421131134033203,-0.0006839081761427224,-15.425322532653809,-13.909317970275879,-9.385069847106934,946.38,924.57,11.73,11.55,0
21-05-2021 19:11:47,72,-6.927924633026123,-0.001073499326594174,-15.212823867797852,-13.697629928588867,-9.29893684387207,946.42,924.57,11.69,11.82,0
21-05-2021 19:11:48,72,-6.660622596740723,-0.001383658149279654,-15.064370155334473,-13.525847434997559,-9.201556205749512,946.42,924.56,11.81,11.86,0
21-05-2021 19:11:49,72,-6.8365020751953125,-0.0011724510695785284,-15.1107177734375,-13.654833793640137,-9.246700286865234,946.45,924.53,12.32,11.69,0
21-05-2021 19:11:49,72,-6.705010890960693,-0.0013371107634156942,-15.048979759216309,-13.57990837097168,-9.116052627563477,946.48,924.53,12.60,11.87,0
21-05-2021 19:11:50,72,-6.827065467834473,-0.0011836434714496136,-15.1090669631958,-13.656554222106934,-9.234951972961426,946.48,924.47,12.59,11.86,0
21-05-2021 19:11:52,72,-6.745244979858398,-0.001279846066609025,-15.037982940673828,-13.49040412902832,-9.201839447021484,946.43,924.35,12.62,12.19,0
21-05-2021 19:11:53,72,-6.941079616546631,-0.0010718321427702904,-15.112305641174316,-13.424952507019043,-9.18709945678711,946.39,924.08,12.76,11.94,0
21-05-2021 19:11:55,72,-7.401023864746094,-0.0006768796010874212,-15.804224014282227,-13.678070068359375,-9.646112442016602,946.37,924.00,13.13,12.21,0
21-05-2021 19:11:56,72,-8.055919647216797,-0.0003455280384514481,-16.760709762573242,-14.345658302307129,-10.497135162353516,946.35,923.89,13.07,12.36,0
21-05-2021 19:11:57,72,-9.204259872436523,-0.00012218205665703863,-17.424701690673828,-14.841407775878906,-10.760292053222656,946.29,923.28,13.00,12.45,0
21-05-2021 19:11:59,72,-10.416257858276367,-4.088794958079234e-05,-17.671592712402344,-15.637234687805176,-11.431816101074219,909.05,689.51,12.29,12.27,1
21-05-2021 19:12:00,72,-11.419815063476562,-2.062299427052494e-05,-17.8936767578125,-15.803333282470703,-11.556167602539062,573.15,435.77,11.64,11.58,1
21-05-2021 19:12:01,72,-13.395560264587402,-7.867782187531702e-06,-18.877662658691406,-16.48711395263672,-11.991111755371094,572.20,450.77,11.38,11.14,1
21-05-2021 19:12:02,72,-15.61635971069336,-2.7418097943154862e-06,-19.78081703186035,-16.556337356567383,-12.889933586120605,580.13,468.69,10.88,10.77,1
21-05-2021 19:12:03,72,-16.49193000793457,-1.9073468138230965e-06,-20.120576858520508,-16.50770378112793,-13.334576606750488,587.09,488.36,10.18,10.33,1
21-05-2021 19:12:04,72,-16.50358009338379,-1.7881377516459906e-06,-20.298633575439453,-16.419816970825195,-13.358705520629883,593.52,506.53,9.62,9.78,1
21-05-2021 19:12:06,72,-16.461227416992188,-1.6689286894688848e-06,-20.43931007385254,-16.433387756347656,-13.460371017456055,598.65,519.36,9.40,9.14,3
21-05-2021 19:12:07,72,-16.464853286743164,-1.7881377516459906e-06,-20.407405853271484,-16.43267250061035,-13.39191722869873,601.52,530.78,9.03,9.03,3
21-05-2021 19:12:08,72,-16.413076400756836,-1.9073468138230965e-06,-20.372568130493164,-16.38672637939453,-13.306392669677734,602.65,537.76,8.56,8.69,3
21-05-2021 19:13:08,73,-7.3399658203125,-0.0006761648692190647,-16.23192024230957,-14.126433372497559,-10.553129196166992,937.80,922.87,10.98,9.13,0
21-05-2021 19:13:09,73,-7.7637763023376465,-0.0004478881892282516,-16.454740524291992,-14.366830825805664,-10.713428497314453,942.59,927.50,11.98,11.81,0
21-05-2021 19:13:10,73,-8.388611793518066,-0.00024685196694917977,-16.8521785736084,-14.6199369430542,-10.872504234313965,943.50,928.58,12.31,12.43,0
21-05-2021 19:13:12,73,-9.15267276763916,-0.00012289722508285195,-17.404050827026367,-15.002110481262207,-11.008484840393066,943.89,929.05,13.07,11.85,0
21-05-2021 19:13:13,73,-8.827471733093262,-0.00016497205069754273,-17.189096450805664,-14.780545234680176,-10.928546905517578,944.18,929.15,12.88,11.78,0
21-05-2021 19:13:14,73,-8.408905982971191,-0.0002431573811918497,-16.857934951782227,-14.644038200378418,-10.82910442352295,944.36,929.27,12.86,11.91,0
21-05-2021 19:13:15,73,-8.155069351196289,-0.0003106111544184387,-16.590421676635742,-14.539163589477539,-10.695758819580078,944.45,929.37,12.72,11.35,0
21-05-2021 19:13:17,73,-8.00451946258545,-0.00035720644518733025,-16.479955673217773,-14.55416488647461,-10.697494506835938,944.54,929.43,12.81,11.29,0
21-05-2021 19:13:18,73,-7.86549711227417,-0.000408327643526718,-16.39731216430664,-14.492624282836914,-10.644668579101562,944.57,929.47,12.68,11.68,0
21-05-2021 19:13:19,73,-7.921899318695068,-0.0003871168300975114,-16.428625106811523,-14.593448638916016,-10.651790618896484,944.61,929.52,12.82,11.84,0
21-05-2021 19:13:21,73,-7.420248031616211,-0.0006295844214037061,-16.152530670166016,-14.289146423339844,-10.425461769104004,944.63,929.54,12.72,12.13,0
21-05-2021 19:13:22,73,-6.610827445983887,-0.0014027050929144025,-15.468840599060059,-13.845454216003418,-9.813525199890137,944.68,929.57,12.57,11.98,0
21-05-2021 19:13:23,73,-5.608611583709717,-0.003732145531103015,-14.807957649230957,-13.279494285583496,-9.77176570892334,944.76,929.58,12.85,12.02,0
21-05-2021 19:13:24,73,-5.914064407348633,-0.0027684953529387712,-14.9802885055542,-13.37444019317627,-9.694662094116211,944.79,929.60,12.79,12.38,0
21-05-2021 19:13:25,73,-6.335366249084473,-0.001873882138170302,-14.82341480255127,-13.430232048034668,-9.232796669006348,944.85,929.62,12.50,12.40,0
21-05-2021 19:13:26,73,-7.066175937652588,-0.0009868042543530464,-14.753702163696289,-13.759660720825195,-8.93725299835205,944.90,929.65,12.63,12.00,0
21-05-2021 19:13:28,73,-7.082828044891357,-0.0011840007500723004,-14.100797653198242,-13.672015190124512,-7.980865955352783,944.94,929.67,12.91,12.29,0
21-05-2021 19:13:29,73,-7.634550094604492,-0.0009995469590649009,-14.1305570602417,-14.0104341506958,-7.573222637176514,945.03,929.68,12.70,12.13,0
21-05-2021 19:13:30,73,-7.585391521453857,-0.00104301399551332,-14.0444917678833,-13.970362663269043,-7.536976337432861,945.04,929.70,12.77,12.07,0
21-05-2021 19:13:31,73,-7.013951301574707,-0.001534238108433783,-13.74809455871582,-13.671067237854004,-7.367406845092773,945.10,929.70,12.81,12.06,0
21-05-2021 19:13:32,73,-6.6523518562316895,-0.001668252982199192,-13.8013277053833,-13.513252258300781,-7.8926262855529785,945.11,929.67,12.92,12.19,0
21-05-2021 19:13:33,73,-7.476635932922363,-0.0006656814948655665,-14.651652336120605,-14.054130554199219,-9.229740142822266,935.57,850.26,12.92,12.00,1
21-05-2021 19:13:35,73,-8.7975435256958,-0.0001915509783430025,-15.515273094177246,-14.651976585388184,-10.13570499420166,592.55,426.30,12.02,11.34,1
21-05-2021 19:13:36,73,-12.487882614135742,-1.5139465176616795e-05,-18.085189819335938,-16.147497177124023,-11.393880844116211,587.70,454.45,11.44,10.67,1
21-05-2021 19:13:37,73,-14.470739364624023,-9.775113539944869e-06,-18.888736724853516,-16.391443252563477,-11.603178977966309,594.73,478.54,11.11,10.44,1
21-05-2021 19:13:38,73,-15.5147123336792,-8.702239938429557e-06,-18.986318588256836,-16.336122512817383,-11.696231842041016,600.58,498.66,10.54,9.97,1
21-05-2021 19:13:40,73,-15.724238395690918,-9.059865078597795e-06,-18.900014877319336,-16.0535945892334,-11.63338851928711,604.68,530.03,9.91,9.46,3
21-05-2021 19:13:41,73,-15.737029075622559,-8.940656698541716e-06,-18.96245002746582,-15.988322257995605,-11.658623695373535,606.50,543.96,9.56,9.19,3
21-05-2021 19:13:42,73,-15.726106643676758,-7.867782187531702e-06,-19.077707290649414,-15.852800369262695,-11.77701473236084,607.86,550.69,9.21,8.91,3
21-05-2021 19:14:12,74,-5.936507701873779,-0.04648900404572487,-14.553703308105469,-12.193678855895996,-3.1517257690429688,961.32,697.93,9.49,9.05,0
21-05-2021 19:14:13,74,-7.031127452850342,-0.000964414793998003,-15.44963550567627,-14.044171333312988,-9.446091651916504,962.09,698.90,9.61,10.26,0
21-05-2021 19:14:15,74,-7.119485855102539,-0.0008871195605024695,-15.505577087402344,-14.113527297973633,-9.477100372314453,962.28,699.80,9.70,10.11,0
21-05-2021 19:14:16,74,-7.376644611358643,-0.0006958208978176117,-15.594759941101074,-14.239407539367676,-9.577754974365234,962.39,700.25,9.71,10.10,0
21-05-2021 19:14:17,74,-7.168607711791992,-0.0008397151832468808,-15.552074432373047,-14.194723129272461,-9.5935697555542,962.49,700.49,9.69,10.02,0
21-05-2021 19:14:18,74,-7.073631763458252,-0.0009111781837418675,-15.553199768066406,-14.235904693603516,-9.676884651184082,962.49,700.92,9.93,9.68,0
21-05-2021 19:14:19,74,-7.282754898071289,-0.0007465674425475299,-15.613450050354004,-14.318964958190918,-9.751713752746582,962.56,701.34,9.73,9.37,0
21-05-2021 19:14:20,74,-7.472284317016602,-0.0006191005813889205,-15.767130851745605,-14.423135757446289,-9.912368774414062,962.56,701.57,9.66,9.44,0
21-05-2021 19:14:21,74,-7.486170768737793,-0.000606710382271558,-15.854793548583984,-14.435166358947754,-10.00706672668457,962.61,701.74,9.83,9.39,0
21-05-2021 19:14:23,74,-7.74048376083374,-0.0004676678800024092,-16.165382385253906,-14.595758438110352,-10.347907066345215,962.65,702.09,9.57,9.47,0
21-05-2021 19:14:24,74,-7.867179870605469,-0.0004114258335903287,-16.322750091552734,-14.659409523010254,-10.493936538696289,962.69,702.33,9.61,9.46,0
21-05-2021 19:14:25,74,-7.837810516357422,-0.00042250767000950873,-16.318605422973633,-14.66047477722168,-10.508683204650879,962.72,702.62,9.64,9.64,0
21-05-2021 19:14:27,74,-7.491203308105469,-0.0006011109799146652,-15.883376121520996,-14.414881706237793,-10.071678161621094,962.74,702.89,9.89,10.00,0
21-05-2021 19:14:28,74,-7.49508810043335,-0.0006050424999557436,-15.79366683959961,-14.366535186767578,-9.937699317932129,962.76,703.00,10.11,10.02,0
21-05-2021 19:14:30,74,-7.661750316619873,-0.0005305789527483284,-15.753314971923828,-14.271928787231445,-9.735112190246582,962.79,703.26,9.94,10.08,0
21-05-2021 19:14:31,74,-7.736922264099121,-0.0005124686285853386,-15.687442779541016,-14.113990783691406,-9.496423721313477,962.80,703.36,9.94,10.03,0
21-05-2021 19:14:32,74,-7.702906131744385,-0.0005308172549121082,-15.653297424316406,-14.074861526489258,-9.454615592956543,962.81,703.48,10.46,9.58,0
21-05-2021 19:14:33,74,-7.680830478668213,-0.0005374894244596362,-15.648513793945312,-14.113618850708008,-9.4986572265625,962.82,703.66,10.82,9.40,0
21-05-2021 19:14:35,74,-7.600133895874023,-0.000571326119825244,-15.65807819366455,-14.186285972595215,-9.56847095489502,962.83,703.79,10.56,9.33,0
21-05-2021 19:14:36,74,-7.5223822593688965,-0.000610999355558306,-15.610572814941406,-14.179203987121582,-9.580531120300293,962.84,703.95,10.21,9.36,0
21-05-2021 19:14:37,74,-7.214366436004639,-0.0007931424188427627,-15.570220947265625,-14.223581314086914,-9.787343978881836,962.76,704.62,10.25,9.39,0
21-05-2021 19:14:39,74,-7.953644752502441,-0.000382707774406299,-15.930712699890137,-14.649964332580566,-10.394976615905762,807.14,393.25,9.62,9.03,1
21-05-2021 19:14:40,74,-9.710728645324707,-7.283422019099817e-05,-17.042499542236328,-15.430973052978516,-11.34047794342041,675.89,307.83,9.40,8.78,1
21-05-2021 19:14:42,74,-13.85573673248291,-4.172316494077677e-06,-19.499818801879883,-16.922916412353516,-12.632913589477539,679.90,304.51,9.15,8.26,1
21-05-2021 19:14:43,74,-15.855611801147461,-1.9073468138230965e-06,-20.457561492919922,-16.511226654052734,-13.271578788757324,682.09,308.27,8.92,7.75,3
21-05-2021 19:14:44,74,-16.13151741027832,-2.145764938177308e-06,-20.42588996887207,-16.31734848022461,-13.16383171081543,684.11,314.27,8.41,7.33,3
21-05-2021 19:15:08,75,-6.271093845367432,-0.0019639506936073303,-15.303793907165527,-13.904717445373535,-9.557007789611816,953.94,733.51,7.39,11.09,0
21-05-2021 19:15:09,75,-6.262697696685791,-0.001977513777092099,-15.30181884765625,-13.905291557312012,-9.591897010803223,960.48,741.48,8.63,12.05,0
21-05-2021 19:15:10,75,-6.268120288848877,-0.001967876683920622,-15.314939498901367,-13.915386199951172,-9.58211612701416,962.01,743.02,9.08,12.33,0
21-05-2021 19:15:11,75,-6.288886070251465,-0.0019302800064906478,-15.304988861083984,-13.926963806152344,-9.560635566711426,962.63,743.52,9.32,11.63,0
21-05-2021 19:15:12,75,-6.306156158447266,-0.0018975600833073258,-15.340301513671875,-13.924327850341797,-9.575172424316406,963.06,743.80,9.78,11.26,0
21-05-2021 19:15:13,75,-6.236226558685303,-0.0020309314131736755,-15.32436466217041,-13.889971733093262,-9.56113052368164,963.27,743.95,9.67,10.91,0
21-05-2021 19:15:15,75,-6.2132110595703125,-0.0020760190673172474,-15.276315689086914,-13.893420219421387,-9.569768905639648,963.38,744.02,10.03,11.02,0
21-05-2021 19:15:16,75,-6.263958930969238,-0.0019720408599823713,-15.309765815734863,-13.93735408782959,-9.636804580688477,963.52,744.01,10.10,10.79,0
21-05-2021 19:15:18,75,-6.374846458435059,-0.0017611959483474493,-15.416082382202148,-14.027487754821777,-9.812053680419922,963.63,743.81,10.27,10.62,0
21-05-2021 19:15:19,75,-6.4158196449279785,-0.0016857474111020565,-15.50758171081543,-14.056320190429688,-9.948917388916016,963.67,743.80,10.04,10.39,0
21-05-2021 19:15:21,75,-6.674166202545166,-0.0013069906271994114,-15.632661819458008,-14.18487548828125,-10.07518196105957,963.73,743.79,10.12,10.32,0
21-05-2021 19:15:22,75,-7.058435916900635,-0.0008948612376116216,-15.905801773071289,-14.337236404418945,-10.300617218017578,963.76,743.83,9.94,10.50,0
21-05-2021 19:15:23,75,-7.26643705368042,-0.0007309625507332385,-16.036781311035156,-14.440498352050781,-10.366559982299805,963.80,743.77,9.91,10.25,0
21-05-2021 19:15:25,75,-7.080178737640381,-0.0008768765837885439,-15.916934967041016,-14.338765144348145,-10.282183647155762,963.81,743.72,9.77,10.32,0
21-05-2021 19:15:26,75,-6.702641010284424,-0.0012709167785942554,-15.690568923950195,-14.161195755004883,-10.086113929748535,963.83,743.74,9.90,10.33,0
21-05-2021 19:15:27,75,-6.540902614593506,-0.0014907924924045801,-15.582698822021484,-14.104841232299805,-9.992467880249023,963.85,743.73,9.84,10.33,0
21-05-2021 19:15:29,75,-6.495611667633057,-0.0015581621555611491,-15.555179595947266,-14.083620071411133,-9.985771179199219,963.86,743.68,10.11,10.01,0
21-05-2021 19:15:30,75,-6.485232353210449,-0.0015733970794826746,-15.562158584594727,-14.097344398498535,-9.998098373413086,963.88,743.62,9.99,10.00,0
21-05-2021 19:15:32,75,-6.55517053604126,-0.001468176138587296,-15.576964378356934,-14.131609916687012,-10.042109489440918,963.89,743.55,10.12,10.06,0
21-05-2021 19:15:33,75,-6.56193208694458,-0.0014578201808035374,-15.623137474060059,-14.122254371643066,-10.060402870178223,963.50,742.42,10.26,10.19,1
21-05-2021 19:15:35,75,-8.07121753692627,-0.00032586511224508286,-16.318002700805664,-15.116838455200195,-11.24178695678711,678.91,492.34,10.07,10.00,1
21-05-2021 19:15:36,75,-9.96499252319336,-5.352353764465079e-05,-17.43085289001465,-15.708198547363281,-11.961688995361328,626.71,402.97,9.62,9.30,1
21-05-2021 19:15:38,75,-13.686605453491211,-4.291525328881107e-06,-19.355010986328125,-17.0205020904541,-12.676558494567871,636.74,397.04,9.27,8.88,1
21-05-2021 19:15:39,75,-15.980813026428223,-1.4305104514278355e-06,-20.46430778503418,-16.842702865600586,-13.576931953430176,647.84,397.40,8.73,8.57,1
21-05-2021 19:15:41,75,-16.371564865112305,-1.4305104514278355e-06,-20.518075942993164,-16.61025047302246,-13.62836742401123,654.21,399.72,8.21,8.26,3
21-05-2021 19:16:29,76,-4.34387731552124,-0.04747261479496956,-14.117459297180176,-11.760741233825684,-3.400135040283203,962.28,787.88,10.78,11.59,0
21-05-2021 19:16:30,76,-5.622033596038818,-0.0037216939963400364,-14.841833114624023,-13.512319564819336,-9.252897262573242,962.95,788.27,9.79,11.41,0
21-05-2021 19:16:32,76,-5.758913040161133,-0.003251268295571208,-14.927178382873535,-13.604400634765625,-9.31656265258789,963.23,788.56,10.10,10.52,0
21-05-2021 19:16:33,76,-5.828625679016113,-0.0030366519931703806,-14.969204902648926,-13.658241271972656,-9.333782196044922,963.43,788.73,10.05,10.45,0
21-05-2021 19:16:34,76,-6.00637149810791,-0.0025490194093436003,-15.079475402832031,-13.798650741577148,-9.415350914001465,963.60,788.68,10.13,10.41,0
21-05-2021 19:16:36,76,-5.868120193481445,-0.002920887665823102,-14.995721817016602,-13.694147109985352,-9.349699974060059,963.69,788.64,10.21,10.60,0
21-05-2021 19:16:37,76,-6.0383501052856445,-0.00247077620588243,-15.107014656066895,-13.809525489807129,-9.419976234436035,963.80,788.42,11.00,10.35,0
21-05-2021 19:16:38,76,-6.038130760192871,-0.0024698248598724604,-15.126470565795898,-13.811663627624512,-9.438777923583984,963.84,788.38,11.40,10.17,0
21-05-2021 19:16:39,76,-5.859896183013916,-0.002940618433058262,-15.033650398254395,-13.696492195129395,-9.39173412322998,963.88,788.36,11.44,10.29,0
21-05-2021 19:16:40,76,-5.548994541168213,-0.003996600396931171,-14.821537971496582,-13.46115779876709,-9.256747245788574,963.92,788.30,11.45,10.39,0
21-05-2021 19:16:41,76,-5.257662773132324,-0.00533466599881649,-14.648395538330078,-13.23604965209961,-9.108549118041992,963.98,788.30,11.50,10.68,0
21-05-2021 19:16:42,76,-4.386286735534668,-0.012648127041757107,-14.138498306274414,-12.750519752502441,-9.04551887512207,963.98,788.27,11.25,10.62,0
21-05-2021 19:16:44,76,-4.47216272354126,-0.011595236137509346,-14.27103042602539,-12.84449291229248,-9.185487747192383,964.01,788.19,11.14,10.43,0
21-05-2021 19:16:45,76,-5.034898281097412,-0.006622391752898693,-14.665663719177246,-13.128820419311523,-9.302139282226562,964.02,787.96,11.03,10.27,0
21-05-2021 19:16:46,76,-5.107603549957275,-0.006163991987705231,-14.697525978088379,-13.177332878112793,-9.292004585266113,964.01,787.40,10.63,10.23,0
21-05-2021 19:16:48,76,-5.455974578857422,-0.0043564182706177235,-14.90430736541748,-13.470930099487305,-9.506181716918945,964.00,786.91,10.90,10.40,0
21-05-2021 19:16:49,76,-5.738974094390869,-0.0032995089422911406,-15.009758949279785,-13.656290054321289,-9.504190444946289,963.99,786.36,11.09,10.80,0
21-05-2021 19:16:50,76,-5.47752571105957,-0.004274399019777775,-14.662890434265137,-13.530484199523926,-9.386728286743164,964.01,786.09,11.20,10.55,0
21-05-2021 19:16:52,76,-4.821998119354248,-0.008171696215867996,-14.036510467529297,-13.238731384277344,-9.371321678161621,964.01,786.27,10.90,10.54,0
21-05-2021 19:16:53,76,-5.761561393737793,-0.003205401822924614,-14.776419639587402,-13.59260368347168,-9.856823921203613,876.92,738.15,10.61,10.38,1
21-05-2021 19:16:55,76,-7.641852378845215,-0.0005006728461012244,-16.038318634033203,-14.582701683044434,-10.821784019470215,571.54,462.17,9.86,9.95,1
21-05-2021 19:16:56,76,-12.379599571228027,-9.059865078597795e-06,-19.039072036743164,-16.56233024597168,-12.253827095031738,588.06,453.23,9.51,9.56,1
